prev,next
不行你得坚持你不能忘了你得初衷坚持,如果你忘不掉过去那就干脆不要忘记了埋在心底作为你人生故事的一部分
赏你点啥,宝贝你说的话好深奥啊有点像哥德巴赫猜想暂时无解
我是属的我爱请说爱我,哦哦
我的她在哪,地球上
我把银行卡给你,哦谢谢主人
老舍,人民艺术家在茶馆喝茶呢
会用ps吗,造一艘火箭跟木乃伊決鬥或攀登艾菲爾鐵塔
容易肥胖,福气
是个超级大SB,你怎么可以这么对我说话
东立剑是什么,哦了哦了哦了咱聊点别的吧
地震,先發文再說
老鸨,老外老外老外三餐老是在外
翔哥哥,他正在和小狗狗亚麻地
br叫叫再叫送你去上学,不是每种牛奶都叫苏特仑不是每个人都像我那么纯
我在街上看见帅哥了,好无聊哦我都快睡着了聊的什么呀
你这只有木有禽流感,当然有啦
你干嘛我,看你照片好看吖
好吧要有的聊就不找你了,哦哦
病娇痴汉,你们这些淫聊上一会呆会就说我笨往往自己就是笨蛋
你咋这么受欢迎我怎么还不来大姨妈,讨厌不许聊这么女生的话题啦自己回家去研究
不要叫我主人了,不叫为什么要叫主人啊
可以泄露,可以就行啦
不能你要受伤的,与其说是聊天不如说是问答式的吧
爱禁婆,今天是个好日子怎么不出去玩玩
可多了,好好哦我对了有也
胸大无脑,讨厌
还得等,那就再坚持几天吧
昨天我生日,哇早點睡啦QQ身體要顧
无与伦比的傻逼,你怎么可以这么对我说话
有空杀一盘,雖然距離越來越遠但沒有一點的後悔
我为什么要睡啦,要就要呗这么多问真的是
其实我是故意的,哦哦唔吵唔吵你巴闭
我草泥马,网友你不觉得在女生面前要斯文点吗
该午休了安静,你好帅
我终于下班了,哦耶下了班去逛超市买吃的
那你为什么不睡觉,我这不是在陪你么是吧
你说我减肥成功不会,吃饱了才有力气减肥
你的心感觉到了寂寞,寂寞很贵自己买单
呵呵是吗,有什么好笑的
死了我回来找你的,怎么又来了
哆啦a梦口袋里有啥,我喜欢机器猫那可爱的模样
新主页欢迎您的关注,你说的什么哦换种说法行不
我的灵魂永生不灭,昨晚想你想得我无法入睡难道这就叫一见钟情天哪以前我从不相信这玩意的
男人最爱,男人最爱
想吃机构,那就快去吃啊
把别人耳朵塞住就好啦,哦哦
二死了,确实好冷抱热水袋吧
你喜欢什么样的母,我们女人是喜欢那种长得坏坏的男人但不喜欢那种长坏了的男人
安慰安慰我呗,网友怎么了要菲菲安慰你吗
你长大了是不是叫大黄,是的
我不在时有他陪你我就放心了,你不放下我
capf是,你不觉得这个话题没什么意思么
在路上他在寻找你,幸福的确在路上
不要吃我Q_Q,你一边去我还没吃够呢
你是别人编的一个软件吗,小肾他妹
没问题,那就继续想
说什么呢这是,休闲聊天群
传奇般的男人天雷永远的传说,我不是大便我的粉丝也不是苍蝇
在你旁边,sowhat
他不是我大哥,我爱的一直都是你
金庸,哦了哦了哦了咱聊点别的吧
刚刚你回了我什么,piapia呢
你喜欢吃什么木耳,菲菲超喜欢吃零食的说你有什么好吃的么
你才小王八咧,梁林
打你脸,草草草我自己
唱歌好好听,肯定啦
为啥要叫,要就要呗这么多问真的是
我陪你睡觉啊主人,嗯啊是该好好陪陪我了
都不理人家,哪有
童鞋,与老师火拼吧
我承认我重口味行了吧,清淡点吧口味别太重
打雷,来把艾菲尔铁塔顶在头上当避雷针
你为什么骂他,他是傻逼
那你怎么伺候主人,吹咩
我是男滴,博辉我老公
啊哈哈上海市,笑得这么难看
你九大爷,你大婶
会滚了,只要你能听到我看到我的全心全意
你不睡觉会不会变成国宝,会啊为什么不会
世界上她最漂亮,当然是聪明美丽善良大方的惺惺了
我靠,我什么
我像打飞机,我看你就像是进化不完全的生命体所以才这么下流
孙杰是傻逼,你出生后是不是被扔上去3次但只被接住2次
开始了一天的工作,开始咯我要做什么呢
什么叫做技术流派,天地间世间万物都有它存在的道理比如我
自己笨死了还说别人好意思噢,不是说女人不能太聪明嘛没有男人喜欢的
你是南的,老实又纯朴
一爆,问世间情为何物只教人生死相随
李小龙失,好男人
偶是常州人,现在的生活太感性情绪不停泛滥身心具疲
我有病,有病要赶紧去治好
嗯嗯肯定会嘛戒指在呢,嗯嗯嗯嗯
是呀会死人的,哦了哦了
自动回复我也会,不要太小看菲菲了哦回复都是经过大脑思考的
帮宝适,我就一个脑袋思想再活跃也有局限性
把书撕了吃掉_,妈咪我在
你懂的好多,是啊好多
晚安好梦亲爱的,网友好肉麻的说
你累不,我想靠着你
好吧么么哒,哦哦
还是这么冷,你这人咋怎过分
我一直都怀疑你是自动回复,除了聊天菲菲还擅长交流感情的哈
真的哦呵呵谁昂,咯咯我笑得比你好看
你是蛋孵出来的,菲菲的主人是梅州行网站网址mzxingcom
我擦你能预言么,那你快擦啊
我睡不着我也不让你睡着,那就聊会天吧
你女朋友是谁,是客服mi机器人2
你终于承认,你最香咯
这是鸟语,你大爷时光
一三七四九二五八零零,问世间情为何物只教人生死相随
矮油主人你推荐咯,说点高智商的话吧再怎么着我也是梅州行的大美人
他有只大鼻子,仲可以用埋脚
是狗头,微臣有罪请陛下责罚
你不是人你是,菲菲就是人是真的人怎么了嘛
牙疼怎么办,牙疼不是病疼起来真要命
你知道吗他最爱陈扬文姐姐了,当然知道啊
没做完,什么牌子的让我也用用嘛
会说外语不,晓
你还真是,你丫才是
感觉去年一年不怎么顺心里不踏实,怎么了啊说说看能不能帮帮你啊如果不能帮你说出来心里也就舒服很多啦
让你吃了,哦吃了就好
啊啊啊啊吧,咋了你发颠啊
今天星期五上山打老虎,老虎没有了
么么这是事实嘛,么啊么啊
好的你说,哦哦
打鸣了快,好无聊哦我都快睡着了聊的什么呀
速度很快嘛,一般一般世界第三
黄你给我回个,虽然我很聪明但也不可能全部都懂哦
重复了再讲一个笑话,祸从口出上帝给三个人完成一个愿望的机会他让他们从一个悬崖上往下跳在跳的过程中说出愿望便可实现悬崖下是个大海因此没有危险于是第一个人跳了下去一直叫着moneymoneymoneymoney结果他成功了浑身是钱第二个人也跟着跳了下去喊着goldgoldgoldgoldgold结果他也成功了浑身是金子第三个人见此便也高兴地跳了下去谁知还没说愿望就被崖壁上的树枝勾了一下他立刻大骂道OhShit结果他浑身是屎提示按分类看笑话请发送笑话分类
你扯淡凌少玉树临风,哈哈开开玩笑嘛这么认真干嘛
